DATAFLOW,LAST UPDATE,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2007,11.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2008,10.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2009,10.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2010,10.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2011,11.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2012,11.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2013,11.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2014,11.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2015,11.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2016,11.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2017,11.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2018,11.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2019,11.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2020,8.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2021,9.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovenia,2022,11.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2000,27.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2001,27.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2002,26.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2003,24.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2004,26.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2005,24.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2006,23.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2007,22.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2008,20.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2009,16.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2010,15.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2011,15.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2012,15.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2013,14.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2014,15.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2015,15.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2016,16.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2017,14.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2018,14.1,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2019,13.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2020,11.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2021,10.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Slovakia,2022,12.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2000,50.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2001,47.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2002,47.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2003,47.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2004,45.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2005,45.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2006,43.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2007,42.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2008,41.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2009,40.6,b,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2010,38.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2011,38.7,b,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2012,36.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2013,35.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2014,33.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2015,30.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2016,28.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2017,28.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2018,29.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2019,28.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2020,25.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2021,23.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",Türkiye,2022,27.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2000,6.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2001,6.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2002,6.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2003,6.1,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2004,6.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2005,6.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2006,5.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2007,5.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2008,5.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2009,6.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2010,6.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2011,5.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2012,5.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2013,5.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2014,5.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2015,5.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2016,4.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2017,5.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2018,4.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Motor coaches, buses and trolley buses",United Kingdom,2019,5.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2000,9.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2001,9.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2002,9.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2003,9.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2004,9.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2005,9.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2006,10.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2007,10.1,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2008,11.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2009,11.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2010,11.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2011,12.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2012,11.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2013,12.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2014,12.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2015,12.1,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2016,12.1,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2017,12.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2018,13.5,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2019,13.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2020,8.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2021,10.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Austria,2022,14.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2000,6.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2001,6.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2002,6.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2003,6.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2004,7.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2005,6.3,b,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2006,6.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2007,6.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2008,7.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2009,7.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2010,7.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2011,7.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2012,6.9,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2013,7.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2014,7.4,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2015,7.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2016,7.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2017,7.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2018,8.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2019,8.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2020,6.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2021,6.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Belgium,2022,7.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2000,7.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2001,6.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2002,5.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2003,5.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2004,5.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2005,4.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2006,4.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2007,4.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2008,4.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2009,3.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2010,3.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2011,3.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2012,3.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2013,2.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2014,2.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2015,2.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2016,2.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2017,2.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2018,2.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2019,2.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2020,2.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2021,2.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Bulgaria,2022,2.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2000,13.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2001,14.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2002,14.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2003,15.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2004,15.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2005,16.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2006,16.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2007,17.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2008,17.1,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2009,17.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2010,17.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2011,19.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2012,19.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2013,19.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2014,19.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2015,19.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2016,19.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2017,19.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2018,19.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2019,20.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2020,15.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2021,15.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Switzerland,2022,19.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2000,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2001,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2002,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2003,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2004,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2005,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2006,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2007,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2008,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2009,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2010,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2011,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2012,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2013,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2014,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2015,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2016,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2017,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2018,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2019,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2020,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2021,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Cyprus,2022,,m,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2000,8.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2001,8.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2002,7.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2003,7.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2004,7.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2005,7.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2006,7.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2007,7.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2008,7.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2009,6.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2010,7.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2011,7.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2012,8.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2013,8.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2014,8.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2015,8.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2016,9.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2017,9.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2018,9.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2019,10.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2020,7.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2021,6.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Czechia,2022,8.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Germany,2000,7.7,e,
