nrg_bal,unit,country,year,value
Renewable energy sources in electricity,Percentage,Portugal,2023,63.01
Renewable energy sources in electricity,Percentage,Romania,2004,28.427
Renewable energy sources in electricity,Percentage,Romania,2005,28.775
Renewable energy sources in electricity,Percentage,Romania,2006,28.054
Renewable energy sources in electricity,Percentage,Romania,2007,28.108
Renewable energy sources in electricity,Percentage,Romania,2008,28.075
Renewable energy sources in electricity,Percentage,Romania,2009,30.894
Renewable energy sources in electricity,Percentage,Romania,2010,30.378
Renewable energy sources in electricity,Percentage,Romania,2011,31.131
Renewable energy sources in electricity,Percentage,Romania,2012,33.567
Renewable energy sources in electricity,Percentage,Romania,2013,37.516
Renewable energy sources in electricity,Percentage,Romania,2014,41.679
Renewable energy sources in electricity,Percentage,Romania,2015,43.161
Renewable energy sources in electricity,Percentage,Romania,2016,42.712
Renewable energy sources in electricity,Percentage,Romania,2017,41.965
Renewable energy sources in electricity,Percentage,Romania,2018,41.793
Renewable energy sources in electricity,Percentage,Romania,2019,42.616
Renewable energy sources in electricity,Percentage,Romania,2020,43.374
Renewable energy sources in electricity,Percentage,Romania,2021,42.676
Renewable energy sources in electricity,Percentage,Romania,2022,43.726
Renewable energy sources in electricity,Percentage,Romania,2023,47.391
Renewable energy sources in electricity,Percentage,Serbia,2004,18.486
Renewable energy sources in electricity,Percentage,Serbia,2005,22.366
Renewable energy sources in electricity,Percentage,Serbia,2006,23.603
Renewable energy sources in electricity,Percentage,Serbia,2007,24.812
Renewable energy sources in electricity,Percentage,Serbia,2008,25.858
Renewable energy sources in electricity,Percentage,Serbia,2009,28.252
Renewable energy sources in electricity,Percentage,Serbia,2010,28.183
Renewable energy sources in electricity,Percentage,Serbia,2011,27.526
Renewable energy sources in electricity,Percentage,Serbia,2012,28.509
Renewable energy sources in electricity,Percentage,Serbia,2013,27.971
Renewable energy sources in electricity,Percentage,Serbia,2014,30.274
Renewable energy sources in electricity,Percentage,Serbia,2015,28.915
Renewable energy sources in electricity,Percentage,Serbia,2016,29.154
Renewable energy sources in electricity,Percentage,Serbia,2017,27.448
Renewable energy sources in electricity,Percentage,Serbia,2018,28.658
Renewable energy sources in electricity,Percentage,Serbia,2019,30.107
Renewable energy sources in electricity,Percentage,Serbia,2020,30.701
Renewable energy sources in electricity,Percentage,Serbia,2021,29.897
Renewable energy sources in electricity,Percentage,Serbia,2022,30.142
Renewable energy sources in electricity,Percentage,Serbia,2023,31.748
Renewable energy sources in electricity,Percentage,Sweden,2004,51.196
Renewable energy sources in electricity,Percentage,Sweden,2005,50.899
Renewable energy sources in electricity,Percentage,Sweden,2006,51.783
Renewable energy sources in electricity,Percentage,Sweden,2007,53.21
Renewable energy sources in electricity,Percentage,Sweden,2008,53.687
Renewable energy sources in electricity,Percentage,Sweden,2009,58.252
Renewable energy sources in electricity,Percentage,Sweden,2010,55.767
Renewable energy sources in electricity,Percentage,Sweden,2011,59.624
Renewable energy sources in electricity,Percentage,Sweden,2012,59.779
Renewable energy sources in electricity,Percentage,Sweden,2013,61.737
Renewable energy sources in electricity,Percentage,Sweden,2014,63.214
Renewable energy sources in electricity,Percentage,Sweden,2015,65.733
Renewable energy sources in electricity,Percentage,Sweden,2016,64.869
Renewable energy sources in electricity,Percentage,Sweden,2017,65.909
Renewable energy sources in electricity,Percentage,Sweden,2018,66.228
Renewable energy sources in electricity,Percentage,Sweden,2019,71.234
Renewable energy sources in electricity,Percentage,Sweden,2020,74.495
Renewable energy sources in electricity,Percentage,Sweden,2021,75.76
Renewable energy sources in electricity,Percentage,Sweden,2022,83.372
Renewable energy sources in electricity,Percentage,Sweden,2023,87.547
Renewable energy sources in electricity,Percentage,Slovenia,2004,29.271
Renewable energy sources in electricity,Percentage,Slovenia,2005,28.654
Renewable energy sources in electricity,Percentage,Slovenia,2006,28.231
Renewable energy sources in electricity,Percentage,Slovenia,2007,27.697
Renewable energy sources in electricity,Percentage,Slovenia,2008,29.962
Renewable energy sources in electricity,Percentage,Slovenia,2009,33.756
Renewable energy sources in electricity,Percentage,Slovenia,2010,32.2
Renewable energy sources in electricity,Percentage,Slovenia,2011,31.045
Renewable energy sources in electricity,Percentage,Slovenia,2012,31.637
Renewable energy sources in electricity,Percentage,Slovenia,2013,33.081
Renewable energy sources in electricity,Percentage,Slovenia,2014,33.935
Renewable energy sources in electricity,Percentage,Slovenia,2015,32.722
Renewable energy sources in electricity,Percentage,Slovenia,2016,32.056
Renewable energy sources in electricity,Percentage,Slovenia,2017,32.425
Renewable energy sources in electricity,Percentage,Slovenia,2018,32.307
Renewable energy sources in electricity,Percentage,Slovenia,2019,32.632
Renewable energy sources in electricity,Percentage,Slovenia,2020,35.095
Renewable energy sources in electricity,Percentage,Slovenia,2021,34.976
Renewable energy sources in electricity,Percentage,Slovenia,2022,37.005
Renewable energy sources in electricity,Percentage,Slovenia,2023,41.887
Renewable energy sources in electricity,Percentage,Slovakia,2004,15.403
Renewable energy sources in electricity,Percentage,Slovakia,2005,15.735
Renewable energy sources in electricity,Percentage,Slovakia,2006,16.566
Renewable energy sources in electricity,Percentage,Slovakia,2007,16.467
Renewable energy sources in electricity,Percentage,Slovakia,2008,17.013
Renewable energy sources in electricity,Percentage,Slovakia,2009,17.765
Renewable energy sources in electricity,Percentage,Slovakia,2010,17.774
Renewable energy sources in electricity,Percentage,Slovakia,2011,19.305
Renewable energy sources in electricity,Percentage,Slovakia,2012,20.054
Renewable energy sources in electricity,Percentage,Slovakia,2013,20.8
Renewable energy sources in electricity,Percentage,Slovakia,2014,22.87
Renewable energy sources in electricity,Percentage,Slovakia,2015,22.656
Renewable energy sources in electricity,Percentage,Slovakia,2016,22.513
Renewable energy sources in electricity,Percentage,Slovakia,2017,21.343
Renewable energy sources in electricity,Percentage,Slovakia,2018,21.499
Renewable energy sources in electricity,Percentage,Slovakia,2019,22.103
Renewable energy sources in electricity,Percentage,Slovakia,2020,23.066
Renewable energy sources in electricity,Percentage,Slovakia,2021,22.402
Renewable energy sources in electricity,Percentage,Slovakia,2022,22.901
Renewable energy sources in electricity,Percentage,Slovakia,2023,24.201
Renewable energy sources in electricity,Percentage,Kosovo*,2004,0.472
Renewable energy sources in electricity,Percentage,Kosovo*,2005,0.611
Renewable energy sources in electricity,Percentage,Kosovo*,2006,0.907
Renewable energy sources in electricity,Percentage,Kosovo*,2007,0.971
Renewable energy sources in electricity,Percentage,Kosovo*,2008,0.971
Renewable energy sources in electricity,Percentage,Kosovo*,2009,1.136
Renewable energy sources in electricity,Percentage,Kosovo*,2010,1.361
Renewable energy sources in electricity,Percentage,Kosovo*,2011,1.368
Renewable energy sources in electricity,Percentage,Kosovo*,2012,1.496
Renewable energy sources in electricity,Percentage,Kosovo*,2013,1.628
Renewable energy sources in electricity,Percentage,Kosovo*,2014,1.867
Renewable energy sources in electricity,Percentage,Kosovo*,2015,1.842
Renewable energy sources in electricity,Percentage,Kosovo*,2016,3.973
Renewable energy sources in electricity,Percentage,Kosovo*,2017,3.622
Renewable energy sources in electricity,Percentage,Kosovo*,2018,4.234
Renewable energy sources in electricity,Percentage,Kosovo*,2019,5.155
Renewable energy sources in electricity,Percentage,Kosovo*,2020,5.259
Renewable energy sources in electricity,Percentage,Kosovo*,2021,5.141
Renewable energy sources in electricity,Percentage,Kosovo*,2022,6.685
Renewable energy sources in heating and cooling,Percentage,Albania,2004,33.138
Renewable energy sources in heating and cooling,Percentage,Albania,2005,37.757
Renewable energy sources in heating and cooling,Percentage,Albania,2006,30.964
Renewable energy sources in heating and cooling,Percentage,Albania,2007,33.15
Renewable energy sources in heating and cooling,Percentage,Albania,2008,37.056
Renewable energy sources in heating and cooling,Percentage,Albania,2009,34.73
Renewable energy sources in heating and cooling,Percentage,Albania,2010,31.257
Renewable energy sources in heating and cooling,Percentage,Albania,2011,31.427
Renewable energy sources in heating and cooling,Percentage,Albania,2012,39.1
Renewable energy sources in heating and cooling,Percentage,Albania,2013,37.766
Renewable energy sources in heating and cooling,Percentage,Albania,2014,30.977
Renewable energy sources in heating and cooling,Percentage,Albania,2015,34.609
Renewable energy sources in heating and cooling,Percentage,Albania,2016,32.495
Renewable energy sources in heating and cooling,Percentage,Albania,2017,23.969
Renewable energy sources in heating and cooling,Percentage,Albania,2018,21.993
Renewable energy sources in heating and cooling,Percentage,Albania,2019,24.754
Renewable energy sources in heating and cooling,Percentage,Albania,2020,25.125
Renewable energy sources in heating and cooling,Percentage,Albania,2021,21.2
Renewable energy sources in heating and cooling,Percentage,Albania,2022,22.087
Renewable energy sources in heating and cooling,Percentage,Albania,2023,22.917
Renewable energy sources in heating and cooling,Percentage,Austria,2004,20.165
Renewable energy sources in heating and cooling,Percentage,Austria,2005,22.817
Renewable energy sources in heating and cooling,Percentage,Austria,2006,24.491
Renewable energy sources in heating and cooling,Percentage,Austria,2007,27.142
Renewable energy sources in heating and cooling,Percentage,Austria,2008,27.195
Renewable energy sources in heating and cooling,Percentage,Austria,2009,29.626
Renewable energy sources in heating and cooling,Percentage,Austria,2010,30.959
Renewable energy sources in heating and cooling,Percentage,Austria,2011,31.517
Renewable energy sources in heating and cooling,Percentage,Austria,2012,33.077
Renewable energy sources in heating and cooling,Percentage,Austria,2013,33.222
Renewable energy sources in heating and cooling,Percentage,Austria,2014,33.375
Renewable energy sources in heating and cooling,Percentage,Austria,2015,33.231
Renewable energy sources in heating and cooling,Percentage,Austria,2016,33.48
Renewable energy sources in heating and cooling,Percentage,Austria,2017,33.67
Renewable energy sources in heating and cooling,Percentage,Austria,2018,34.178
Renewable energy sources in heating and cooling,Percentage,Austria,2019,33.929
Renewable energy sources in heating and cooling,Percentage,Austria,2020,34.995
Renewable energy sources in heating and cooling,Percentage,Austria,2021,33.432
